All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Jonathan Sayeed,10,./data/test/./410.txt,2,9,True,100,0,False,False,3,False,False,True,False,False,False,False,False,False,False
Mr Sayeed,26,./data/test/./410.txt,2,25,True,2,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Westminster Conservative,65,./data/test/./410.txt,2,64,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard,68,./data/test/./410.txt,2,67,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Sayeed,80,./data/test/./410.txt,2,79,True,2,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Sayeed,132,./data/test/./410.txt,2,131,True,4,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Sayeed,143,./data/test/./410.txt,2,142,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Sir Stanley,173,./data/test/./410.txt,2,172,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Stanley Odell,174,./data/test/./410.txt,2,173,False,100,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Privileges Committee,183,./data/test/./410.txt,2,182,False,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
English Manner,193,./data/test/./410.txt,2,192,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Manner Limited,194,./data/test/./410.txt,2,193,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Sayeed,203,./data/test/./410.txt,2,202,True,3,2,True,False,100,False,False,True,False,False,False,False,False,False,False
Sayeed Mr,204,./data/test/./410.txt,2,203,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Sayeed,205,./data/test/./410.txt,2,204,True,5,0,True,False,100,False,False,True,False,False,False,False,False,False,False
Mr Sayeed,243,./data/test/./410.txt,2,242,True,100,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Bristol East,254,./data/test/./410.txt,2,253,False,100,2,False,False,100,False,False,False,False,True,False,False,False,False,False
Edward Leigh,31,./data/test/./203.txt,2,30,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
National Audit,53,./data/test/./203.txt,2,52,False,5,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Mr Leigh,70,./data/test/./203.txt,2,69,True,100,0,True,False,100,False,False,True,False,False,False,True,False,False,False
Mr Leigh,174,./data/test/./203.txt,2,173,True,2,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Leigh,177,./data/test/./203.txt,2,176,False,5,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Vet Fund,242,./data/test/./203.txt,2,241,False,100,0,False,False,100,False,False,True,False,True,False,False,False,False,False
National Audit,283,./data/test/./203.txt,2,282,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sir John,287,./data/test/./203.txt,2,286,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
John Bourn,288,./data/test/./203.txt,2,287,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Sir John,307,./data/test/./203.txt,2,306,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Mr Leigh,338,./data/test/./203.txt,2,337,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Lib Dems,1,./data/test/./213.txt,2,0,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Liberal Democrat,21,./data/test/./213.txt,2,20,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Charles Kennedy,24,./data/test/./213.txt,2,23,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dems,65,./data/test/./213.txt,2,64,False,100,0,False,True,100,False,False,True,False,False,False,False,False,False,False
Lib Dems,91,./data/test/./213.txt,2,90,False,5,0,False,True,100,False,False,True,False,False,False,False,False,False,False
Lib Dems,106,./data/test/./213.txt,2,105,False,2,2,False,False,100,False,False,False,False,True,False,False,False,False,False
Tories Launching,126,./data/test/./213.txt,2,125,False,2,2,False,False,100,False,False,False,False,False,False,False,False,False,False
London School,136,./data/test/./213.txt,2,135,False,5,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Economics Mr,139,./data/test/./213.txt,2,138,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Mr Kennedy,140,./data/test/./213.txt,2,139,True,100,2,True,False,100,False,False,True,False,False,False,False,False,False,False
Lib Dem,150,./data/test/./213.txt,2,149,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Kennedy,201,./data/test/./213.txt,2,200,True,100,1,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Kennedy's,254,./data/test/./213.txt,2,253,True,4,100,True,False,100,False,False,False,True,False,False,False,False,False,False
Liberal Democrats,265,./data/test/./213.txt,2,264,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dem,312,./data/test/./213.txt,2,311,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dem,346,./data/test/./213.txt,2,345,False,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Tim Collins,366,./data/test/./213.txt,2,365,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dem,393,./data/test/./213.txt,2,392,False,100,100,False,True,100,False,False,True,False,False,False,False,False,False,False
Lib Dems,501,./data/test/./213.txt,2,500,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Bristol West,513,./data/test/./213.txt,2,512,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
West Cardiff,514,./data/test/./213.txt,2,513,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Cardiff Central,515,./data/test/./213.txt,2,514,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Central Leeds,516,./data/test/./213.txt,2,515,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Leeds North,517,./data/test/./213.txt,2,516,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
North West,518,./data/test/./213.txt,2,517,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
West Cambridge,519,./data/test/./213.txt,2,518,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Cambridge Manchester,520,./data/test/./213.txt,2,519,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Manchester Gorton,521,./data/test/./213.txt,2,520,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Gorton Sheffield,522,./data/test/./213.txt,2,521,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sheffield Central,523,./data/test/./213.txt,2,522,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Central Oxford,524,./data/test/./213.txt,2,523,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Oxford East,525,./data/test/./213.txt,2,524,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
East Newcastle-upon-Tyne,526,./data/test/./213.txt,2,525,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Newcastle-upon-Tyne Central,527,./data/test/./213.txt,2,526,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Central Liverpool,528,./data/test/./213.txt,2,527,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Liverpool Riverside,529,./data/test/./213.txt,2,528,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Riverside Holborn,530,./data/test/./213.txt,2,529,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
St Pancras,533,./data/test/./213.txt,2,532,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Pancras Oldham,534,./data/test/./213.txt,2,533,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Oldham East,535,./data/test/./213.txt,2,534,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Saddleworth Manchester,538,./data/test/./213.txt,2,537,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Manchester Withington,539,./data/test/./213.txt,2,538,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Withington Islington,540,./data/test/./213.txt,2,539,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Islington South,541,./data/test/./213.txt,2,540,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Finsbury Birmingham,544,./data/test/./213.txt,2,543,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Birmingham Yardley,545,./data/test/./213.txt,2,544,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Yardley Surrey,546,./data/test/./213.txt,2,545,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Surrey South,547,./data/test/./213.txt,2,546,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
South West,548,./data/test/./213.txt,2,547,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
West Taunton,549,./data/test/./213.txt,2,548,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Taunton Orpington,550,./data/test/./213.txt,2,549,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Orpington Haltemprice,551,./data/test/./213.txt,2,550,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Howden Eastbourne,554,./data/test/./213.txt,2,553,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Eastbourne Isle,555,./data/test/./213.txt,2,554,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Wight Dorset,558,./data/test/./213.txt,2,557,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Dorset West,559,./data/test/./213.txt,2,558,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
West Bournemouth,560,./data/test/./213.txt,2,559,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bournemouth East,561,./data/test/./213.txt,2,560,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
East Wells,562,./data/test/./213.txt,2,561,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Wells Canterbury,563,./data/test/./213.txt,2,562,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Canterbury Cities,564,./data/test/./213.txt,2,563,False,100,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Westminster Bournemouth,569,./data/test/./213.txt,2,568,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bournemouth West,570,./data/test/./213.txt,2,569,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
West Westmorland,571,./data/test/./213.txt,2,570,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Lonsdale Blair,574,./data/test/./213.txt,2,573,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony Blair,7,./data/test/./401.txt,2,6,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Andrew Marr,31,./data/test/./401.txt,2,30,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Mr Blair,34,./data/test/./401.txt,2,33,True,1,0,True,False,100,False,False,False,False,False,False,False,True,False,False
Mr Blair,54,./data/test/./401.txt,2,53,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Downing Street,75,./data/test/./401.txt,2,74,False,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Organised Crime,174,./data/test/./401.txt,2,173,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
