All-Words,end,filename,n-gram,start,classtype
Dave Prentis,433,./data/test/.\276.txt,2,432,True
Daily Record,444,./data/test/.\276.txt,2,443,False
Mr Blair,455,./data/test/.\276.txt,2,454,True
Amnesty International's,27,./data/test/.\279.txt,2,26,False
London School,37,./data/test/.\279.txt,2,36,False
Economics Irene,40,./data/test/.\279.txt,2,39,False
Irene Khan,41,./data/test/.\279.txt,2,40,True
Ms Khan,92,./data/test/.\279.txt,2,91,True
Guantanamo Bay,105,./data/test/.\279.txt,2,104,False
Ms Khan,171,./data/test/.\279.txt,2,170,True
United Nations,217,./data/test/.\279.txt,2,216,False
Ms Khan,275,./data/test/.\279.txt,2,274,True
Amnesty International,394,./data/test/.\279.txt,2,393,False
Ms Khan,417,./data/test/.\279.txt,2,416,True
Ms Khan,470,./data/test/.\279.txt,2,469,True
Blair Labour's,1,./data/test/.\295.txt,2,0,False
PM Tony,4,./data/test/.\295.txt,2,3,False
Tony Blair,5,./data/test/.\295.txt,2,4,True
Labour Party's,10,./data/test/.\295.txt,2,9,False
Harold Wilson's,31,./data/test/.\295.txt,2,30,True
Mr Blair,41,./data/test/.\295.txt,2,40,True
Margaret Thatcher's,60,./data/test/.\295.txt,2,59,True
Mr Blair,71,./data/test/.\295.txt,2,70,True
Lord Liverpool,103,./data/test/.\295.txt,2,102,True
Mr Blair's,113,./data/test/.\295.txt,2,112,True
Downing Street,167,./data/test/.\295.txt,2,166,False
Lord John,171,./data/test/.\295.txt,2,170,False
John Russell,172,./data/test/.\295.txt,2,171,False
Mr Blair,189,./data/test/.\295.txt,2,188,True
Gordon Brown,219,./data/test/.\295.txt,2,218,True
Mr Blair,226,./data/test/.\295.txt,2,225,True
Former Labour,237,./data/test/.\295.txt,2,236,False
Lord Kinnock,240,./data/test/.\295.txt,2,239,True
Mr Blair,253,./data/test/.\295.txt,2,252,True
ITV Wales',266,./data/test/.\295.txt,2,265,False
Wales' Waterfront,267,./data/test/.\295.txt,2,266,False
Tony Blair,286,./data/test/.\295.txt,2,285,True
Gordon Brown,307,./data/test/.\295.txt,2,306,True
Mr Brown,322,./data/test/.\295.txt,2,321,True
Mr Blair,325,./data/test/.\295.txt,2,324,True
Lord Kinnock,331,./data/test/.\295.txt,2,330,True
Lord Archer,19,./data/test/.\296.txt,2,18,True
Dr Liam,29,./data/test/.\296.txt,2,28,False
Liam Fox,30,./data/test/.\296.txt,2,29,False
BBC One's,33,./data/test/.\296.txt,2,32,False
One's Breakfast,34,./data/test/.\296.txt,2,33,False
Lord Archer,47,./data/test/.\296.txt,2,46,False
Lord Archer,82,./data/test/.\296.txt,2,81,True
Daily Star,91,./data/test/.\296.txt,2,90,False
High Court,95,./data/test/.\296.txt,2,94,False
Dr Fox,114,./data/test/.\296.txt,2,113,True
Lord Archer,126,./data/test/.\296.txt,2,125,True
Alastair Campbell.,177,./data/test/.\296.txt,2,176,False
Campbell. Tory,178,./data/test/.\296.txt,2,177,False
Lord Tebbit,181,./data/test/.\296.txt,2,180,True
Dr Fox's,187,./data/test/.\296.txt,2,186,True
Sir Teddy,220,./data/test/.\296.txt,2,219,False
Teddy Taylor,221,./data/test/.\296.txt,2,220,False
Lord Archer,227,./data/test/.\296.txt,2,226,True
Lord Archer,262,./data/test/.\296.txt,2,261,True
Tony Blair,7,./data/test/.\401.txt,2,6,True
Andrew Marr,31,./data/test/.\401.txt,2,30,True
Mr Blair,34,./data/test/.\401.txt,2,33,True
Mr Blair,54,./data/test/.\401.txt,2,53,True
Downing Street,75,./data/test/.\401.txt,2,74,False
Organised Crime,174,./data/test/.\401.txt,2,173,False
Crime Bill,175,./data/test/.\401.txt,2,174,False
Bill Mr,180,./data/test/.\401.txt,2,179,False
Mr Marrsaid,181,./data/test/.\401.txt,2,180,False
Tony Blair,226,./data/test/.\401.txt,2,225,True
Parliament ..,238,./data/test/.\401.txt,2,237,False
Profile Gordon,1,./data/test/.\406.txt,2,0,False
Gordon Brown,2,./data/test/.\406.txt,2,1,True
Downing Street,9,./data/test/.\406.txt,2,8,False
Gordon Brown,26,./data/test/.\406.txt,2,25,True
David Lloyd,55,./data/test/.\406.txt,2,54,False
Lloyd George,56,./data/test/.\406.txt,2,55,False
Mr Brown,73,./data/test/.\406.txt,2,72,True
Mr Brown,122,./data/test/.\406.txt,2,121,True
Gordon Brown,138,./data/test/.\406.txt,2,137,True
Edinburgh University,191,./data/test/.\406.txt,2,190,False
Scottish Labour,218,./data/test/.\406.txt,2,217,False
Edinburgh South,228,./data/test/.\406.txt,2,227,False
Michael Ancram,242,./data/test/.\406.txt,2,241,True
Dunfermline East,249,./data/test/.\406.txt,2,248,False
Entering Westminster,263,./data/test/.\406.txt,2,262,False
Sedgefield Tony,277,./data/test/.\406.txt,2,276,False
Tony Blair,278,./data/test/.\406.txt,2,277,True
Blair Within,279,./data/test/.\406.txt,2,278,False
Mr Brown,283,./data/test/.\406.txt,2,282,True
John Smith's,303,./data/test/.\406.txt,2,302,True
John Smith,313,./data/test/.\406.txt,2,312,True
Tony Blair,323,./data/test/.\406.txt,2,322,True
Mr Blair,349,./data/test/.\406.txt,2,348,True
Mr Blair's,367,./data/test/.\406.txt,2,366,True
Mr Brown,406,./data/test/.\406.txt,2,405,True
Mr Brown's,456,./data/test/.\406.txt,2,455,True
Princess Marguerite,463,./data/test/.\406.txt,2,462,True
Mr Brown,490,./data/test/.\406.txt,2,489,True
Sarah Macaulay,496,./data/test/.\406.txt,2,495,True
Edinburgh Royal,518,./data/test/.\406.txt,2,517,False
Royal Infirmary,519,./data/test/.\406.txt,2,518,False
- John,540,./data/test/.\406.txt,2,539,False
John -,541,./data/test/.\406.txt,2,540,False
Mr Brown,591,./data/test/.\406.txt,2,590,True
Mr Blair,594,./data/test/.\406.txt,2,593,True
Old Labour,617,./data/test/.\406.txt,2,616,False
Mr Blair,620,./data/test/.\406.txt,2,619,True
New Labour,648,./data/test/.\406.txt,2,647,False
Mr Brown,666,./data/test/.\406.txt,2,665,True
Downing Street,677,./data/test/.\406.txt,2,676,False
Mr Blair,683,./data/test/.\406.txt,2,682,True
Mr Brown,704,./data/test/.\406.txt,2,703,True
Blairite Alan,831,./data/test/.\406.txt,2,830,False
Alan Milburn,832,./data/test/.\406.txt,2,831,True
Mr Brown,841,./data/test/.\406.txt,2,840,True
Mr Brown,868,./data/test/.\406.txt,2,867,False
Brown -,869,./data/test/.\406.txt,2,868,False
Mr Brown,892,./data/test/.\406.txt,2,891,True
Mr Blair,901,./data/test/.\406.txt,2,900,True
Mr Milburn,919,./data/test/.\406.txt,2,918,True
Milburn -,920,./data/test/.\406.txt,2,919,False
Mr Brown,937,./data/test/.\406.txt,2,936,True
Mr Blair's,941,./data/test/.\406.txt,2,940,True
Mr Brown,954,./data/test/.\406.txt,2,953,True
Labour Tory,52,./data/test/.\409.txt,2,51,False
Liam Fox,55,./data/test/.\409.txt,2,54,True
Tony Blair's,64,./data/test/.\409.txt,2,63,True
Dr Fox,135,./data/test/.\409.txt,2,134,True
Shaun Ley,149,./data/test/.\409.txt,2,148,True
Michael Howard,174,./data/test/.\409.txt,2,173,True
Terrorism Bill,216,./data/test/.\409.txt,2,215,False
Mr Howard,239,./data/test/.\409.txt,2,238,True
Tony Blair's,261,./data/test/.\409.txt,2,260,True
Jonathan Sayeed,10,./data/test/.\410.txt,2,9,True
Mr Sayeed,26,./data/test/.\410.txt,2,25,True
Westminster Conservative,65,./data/test/.\410.txt,2,64,False
Michael Howard,68,./data/test/.\410.txt,2,67,True
Mr Sayeed,80,./data/test/.\410.txt,2,79,True
Mr Sayeed,132,./data/test/.\410.txt,2,131,True
Mr Sayeed,143,./data/test/.\410.txt,2,142,True
Sir Stanley,173,./data/test/.\410.txt,2,172,False
Stanley Odell,174,./data/test/.\410.txt,2,173,False
Privileges Committee,183,./data/test/.\410.txt,2,182,False
English Manner,193,./data/test/.\410.txt,2,192,False
Manner Limited,194,./data/test/.\410.txt,2,193,False
Mr Sayeed,203,./data/test/.\410.txt,2,202,True
Sayeed Mr,204,./data/test/.\410.txt,2,203,False
Mr Sayeed,205,./data/test/.\410.txt,2,204,True
Mr Sayeed,243,./data/test/.\410.txt,2,242,True
Bristol East,254,./data/test/.\410.txt,2,253,False
Tory Treasurer Lord,358,./data/test/.\007.txt,3,356,False
Treasurer Lord Ashcroft,359,./data/test/.\007.txt,3,357,False
Manchester Liverpool Leicester,434,./data/test/.\007.txt,3,432,False
Liverpool Leicester Somerset,435,./data/test/.\007.txt,3,433,False
Leicester Somerset Basingstoke,436,./data/test/.\007.txt,3,434,False
Somerset Basingstoke Shrewsbury,437,./data/test/.\007.txt,3,435,False
Basingstoke Shrewsbury Dorset,438,./data/test/.\007.txt,3,436,False
South West -,471,./data/test/.\007.txt,3,469,False
Guildford Four Gerry,123,./data/test/.\012.txt,3,121,False
Four Gerry Conlon,124,./data/test/.\012.txt,3,122,False
Gerry Conlon -,125,./data/test/.\012.txt,3,123,False
Gerry Conlon Mr,278,./data/test/.\012.txt,3,276,False
Conlon Mr Conlon's,279,./data/test/.\012.txt,3,277,False
Maguire Seven Mr,410,./data/test/.\012.txt,3,408,False
Seven Mr Conlon's,411,./data/test/.\012.txt,3,409,False
Daniel Day-Lewis Tsunami,428,./data/test/.\012.txt,3,426,False
International Monetary Fund,98,./data/test/.\017.txt,3,96,False
Alcohol Focus Scotland,38,./data/test/.\019.txt,3,36,False
Alcohol Focus Scotland,278,./data/test/.\019.txt,3,276,False
Scottish National Party's,499,./data/test/.\019.txt,3,497,False
National Party's Holyrood,500,./data/test/.\019.txt,3,498,False
- Comic Relief,19,./data/test/.\026.txt,3,17,False
Bob Geldof -,65,./data/test/.\026.txt,3,63,False
Parliament Act -,247,./data/test/.\032.txt,3,245,False
London's High Court,305,./data/test/.\032.txt,3,303,False
Sir John Stevens,76,./data/test/.\034.txt,3,74,True
Crown Prosecution Service,110,./data/test/.\034.txt,3,108,False
Sir John Stevens,345,./data/test/.\034.txt,3,343,True
World War I-era,136,./data/test/.\035.txt,3,134,False
- Kennedy Voters,6,./data/test/.\036.txt,3,4,False
Britons Mr Kennedy,90,./data/test/.\036.txt,3,88,False
Britain. Profile David,407,./data/test/.\036.txt,3,405,False
Profile David Blunkett,2,./data/test/.\041.txt,3,0,False
World Trade Center,69,./data/test/.\041.txt,3,67,False
Labour Party's National,405,./data/test/.\041.txt,3,403,False
Party's National Executive,406,./data/test/.\041.txt,3,404,False
Ucas Universities Scotland,166,./data/test/.\047.txt,3,164,False
BBC Radio Scotland's,220,./data/test/.\047.txt,3,218,False
Radio Scotland's Good,221,./data/test/.\047.txt,3,219,False
Scotland's Good Morning,222,./data/test/.\047.txt,3,220,False
Good Morning Scotland,223,./data/test/.\047.txt,3,221,False
Downing Street Viktor,29,./data/test/.\053.txt,3,27,False
Street Viktor Makarov,30,./data/test/.\053.txt,3,28,False
David Kahn -,212,./data/test/.\053.txt,3,210,False
New Year's Day,20,./data/test/.\063.txt,3,18,False
Year's Day Support,21,./data/test/.\063.txt,3,19,False
MSP Karen Whitefield,63,./data/test/.\063.txt,3,61,False
New Year's Day,103,./data/test/.\063.txt,3,101,False
Year's Day Ms,104,./data/test/.\063.txt,3,102,False
Day Ms Whitefield,105,./data/test/.\063.txt,3,103,False
New Year's Day,166,./data/test/.\063.txt,3,164,False
New Year's Day,244,./data/test/.\063.txt,3,242,False
Year's Day Trading,245,./data/test/.\063.txt,3,243,False
Day Trading Bill,246,./data/test/.\063.txt,3,244,False
Sir John Bourn,118,./data/test/.\076.txt,3,116,True
Defence Procurement Agency,241,./data/test/.\076.txt,3,239,False
Procurement Agency -,242,./data/test/.\076.txt,3,240,False
Defence Procurement Agency,278,./data/test/.\076.txt,3,276,False
Defence Procurement Agency,322,./data/test/.\076.txt,3,320,False
Joint Strike Fighter,356,./data/test/.\076.txt,3,354,False
Successor Identification Friend,394,./data/test/.\076.txt,3,392,False
Sir John Bourn,130,./data/test/.\080.txt,3,128,True
Liberal Democrats Sir,443,./data/test/.\082.txt,3,441,False
Democrats Sir Menzies,444,./data/test/.\082.txt,3,442,False
Sir Menzies Campbell,445,./data/test/.\082.txt,3,443,True
EU Common Agricultural,459,./data/test/.\082.txt,3,457,False
Common Agricultural Policy,460,./data/test/.\082.txt,3,458,False
Agricultural Policy Change,461,./data/test/.\082.txt,3,459,False
Mr Blair Liberal,128,./data/test/.\087.txt,3,126,False
Blair Liberal Democrat,129,./data/test/.\087.txt,3,127,False
United Nations Convention,239,./data/test/.\087.txt,3,237,False
Executive Maeve Sherlock,525,./data/test/.\087.txt,3,523,False
Telephone Preference Service,122,./data/test/.\088.txt,3,120,False
Direct Marketing Association,140,./data/test/.\088.txt,3,138,False
Telephone Preference Service.,251,./data/test/.\088.txt,3,249,False
First Division Association,94,./data/test/.\095.txt,3,92,False
Mr Brown Tory,407,./data/test/.\095.txt,3,405,False
Quarterly Economic Commentary,114,./data/test/.\098.txt,3,112,False
Strathclyde University's Fraser,118,./data/test/.\098.txt,3,116,False
Allander Institute Dubious,122,./data/test/.\098.txt,3,120,False
BBC Radio Scotland,164,./data/test/.\098.txt,3,162,False
Zambia Mr Mubanga,52,./data/test/.\100.txt,3,50,False
BBC One's Breakfast,330,./data/test/.\100.txt,3,328,False
Fair Trials Abroad,549,./data/test/.\100.txt,3,547,False
Islamic Human Rights,76,./data/test/.\105.txt,3,74,False
Edinburgh City Council,25,./data/test/.\114.txt,3,23,False
Green MSP Mark,42,./data/test/.\114.txt,3,40,False
MSP Mark Ballard,43,./data/test/.\114.txt,3,41,False
Child Support Agency,14,./data/test/.\116.txt,3,12,False
Sir Archy Kirkwood,67,./data/test/.\116.txt,3,65,True
Mr Brown Sir,78,./data/test/.\128.txt,3,76,False
Brown Sir Wastealot,79,./data/test/.\128.txt,3,77,False
National Statistics Borrowing,512,./data/test/.\128.txt,3,510,False
Human Rights Watch,74,./data/test/.\136.txt,3,72,False
Human Rights Watch,159,./data/test/.\136.txt,3,157,False
Mr Straw's China,454,./data/test/.\136.txt,3,452,False
North Korea Howard,492,./data/test/.\136.txt,3,490,False
David Davis Oliver,119,./data/test/.\141.txt,3,117,False
Davis Oliver Letwin,120,./data/test/.\141.txt,3,118,False
BBC Mr Howard,287,./data/test/.\141.txt,3,285,False
Bar Council Guy,427,./data/test/.\141.txt,3,425,False
Council Guy Mansfield,428,./data/test/.\141.txt,3,426,False
Guy Mansfield QC,429,./data/test/.\141.txt,3,427,False
Iraq Mrs Hassan,23,./data/test/.\150.txt,3,21,False
Labour's Mr Livingstone,25,./data/test/.\154.txt,3,23,False
People's Fuel Lobby,225,./data/test/.\158.txt,3,223,False
Make Poverty History,244,./data/test/.\164.txt,3,242,False
Koh Phi Phi,298,./data/test/.\164.txt,3,296,False
Middle Way Group,106,./data/test/.\169.txt,3,104,False
Hunting Act Mr,150,./data/test/.\169.txt,3,148,False
Act Mr Bradshaw,151,./data/test/.\169.txt,3,149,False
SNP's Nicola Sturgeon,44,./data/test/.\174.txt,3,42,False
Scottish National Party's,193,./data/test/.\174.txt,3,191,False
Sergeant Keith McDonald,674,./data/test/.\174.txt,3,672,False
PM Tony Blair,7,./data/test/.\181.txt,3,5,False
Waverley Sports College,126,./data/test/.\181.txt,3,124,False
Secondary Heads Association,383,./data/test/.\181.txt,3,381,False
Police Swansea's Muslim,37,./data/test/.\185.txt,3,35,False
St Andrews United,55,./data/test/.\185.txt,3,53,False
Andrews United Reform,56,./data/test/.\185.txt,3,54,False
United Reform Church,57,./data/test/.\185.txt,3,55,False
Swansea Bay Race,76,./data/test/.\185.txt,3,74,False
Bay Race Equality,77,./data/test/.\185.txt,3,75,False
Race Equality Council,78,./data/test/.\185.txt,3,76,False
Nick Griffin -,183,./data/test/.\185.txt,3,181,False
Kalan Kawa Karim,246,./data/test/.\185.txt,3,244,True
St Helen's Road,337,./data/test/.\185.txt,3,335,False
Labour's Mr Livingstone,25,./data/test/.\186.txt,3,23,False
Five's Wright Stuff,52,./data/test/.\186.txt,3,50,False
Gambling Bill Instead,50,./data/test/.\187.txt,3,48,False
London Clubs International,149,./data/test/.\187.txt,3,147,False
Clubs International Rank,150,./data/test/.\187.txt,3,148,False
International Rank Group,151,./data/test/.\187.txt,3,149,False
British British Casino,343,./data/test/.\187.txt,3,341,False
British Casino Association,344,./data/test/.\187.txt,3,342,False
George W Bush,182,./data/test/.\188.txt,3,180,True
Democrat John Kerry's,186,./data/test/.\189.txt,3,184,False
Martin Mubanga Richard,39,./data/test/.\192.txt,3,37,False
Mubanga Richard Belmar,40,./data/test/.\192.txt,3,38,False
Sir Menzies Campbell,202,./data/test/.\192.txt,3,200,True
Lawyer Louise Christian,277,./data/test/.\192.txt,3,275,False
Moazzam Begg's Labour,342,./data/test/.\192.txt,3,340,False
US Mr Godsiff,373,./data/test/.\192.txt,3,371,False
Cuba Amnesty International,421,./data/test/.\192.txt,3,419,False
Guantanamo Human Rights,443,./data/test/.\192.txt,3,441,False
Australian Mamdouh Habib,532,./data/test/.\192.txt,3,530,False
Camp Delta Five,546,./data/test/.\192.txt,3,544,False
Delta Five British,547,./data/test/.\192.txt,3,545,False
Europe. Mr Blunkett,366,./data/test/.\193.txt,3,364,False
Neil Herron Mr,49,./data/test/.\200.txt,3,47,False
Herron Mr Mallon,50,./data/test/.\200.txt,3,48,False
Mr Herron -,113,./data/test/.\200.txt,3,111,False
North East Says,135,./data/test/.\200.txt,3,133,False
- London Tory,357,./data/test/.\200.txt,3,355,False
North East Says,366,./data/test/.\200.txt,3,364,False
Sir John Bourn,288,./data/test/.\203.txt,3,286,True
Scottish Prison Service,26,./data/test/.\204.txt,3,24,False
National Correctional Agency,38,./data/test/.\204.txt,3,36,False
Instead Ms Jamieson,182,./data/test/.\204.txt,3,180,False
Criminal Justice Plan,210,./data/test/.\204.txt,3,208,False
Martin Mubanga Richard,135,./data/test/.\205.txt,3,133,False
Mubanga Richard Belmar,136,./data/test/.\205.txt,3,134,False
Following Mr Straw's,262,./data/test/.\205.txt,3,260,False
Britain. Shami Chakrabarti,341,./data/test/.\205.txt,3,339,False
Cardiff Bangor Aberystwyth,117,./data/test/.\210.txt,3,115,False
Wrexham Gordon Brown,121,./data/test/.\210.txt,3,119,False
Welsh Assembly Government,478,./data/test/.\210.txt,3,476,False
Economics Mr Kennedy,140,./data/test/.\213.txt,3,138,False
Bristol West Cardiff,514,./data/test/.\213.txt,3,512,False
West Cardiff Central,515,./data/test/.\213.txt,3,513,False
Cardiff Central Leeds,516,./data/test/.\213.txt,3,514,False
Central Leeds North,517,./data/test/.\213.txt,3,515,False
Leeds North West,518,./data/test/.\213.txt,3,516,False
North West Cambridge,519,./data/test/.\213.txt,3,517,False
West Cambridge Manchester,520,./data/test/.\213.txt,3,518,False
Cambridge Manchester Gorton,521,./data/test/.\213.txt,3,519,False
Manchester Gorton Sheffield,522,./data/test/.\213.txt,3,520,False
Gorton Sheffield Central,523,./data/test/.\213.txt,3,521,False
Sheffield Central Oxford,524,./data/test/.\213.txt,3,522,False
Central Oxford East,525,./data/test/.\213.txt,3,523,False
Oxford East Newcastle-upon-Tyne,526,./data/test/.\213.txt,3,524,False
East Newcastle-upon-Tyne Central,527,./data/test/.\213.txt,3,525,False
Newcastle-upon-Tyne Central Liverpool,528,./data/test/.\213.txt,3,526,False
Central Liverpool Riverside,529,./data/test/.\213.txt,3,527,False
Liverpool Riverside Holborn,530,./data/test/.\213.txt,3,528,False
St Pancras Oldham,534,./data/test/.\213.txt,3,532,False
Pancras Oldham East,535,./data/test/.\213.txt,3,533,False
Saddleworth Manchester Withington,539,./data/test/.\213.txt,3,537,False
Manchester Withington Islington,540,./data/test/.\213.txt,3,538,False
Withington Islington South,541,./data/test/.\213.txt,3,539,False
Finsbury Birmingham Yardley,545,./data/test/.\213.txt,3,543,False
Birmingham Yardley Surrey,546,./data/test/.\213.txt,3,544,False
Yardley Surrey South,547,./data/test/.\213.txt,3,545,False
Surrey South West,548,./data/test/.\213.txt,3,546,False
South West Taunton,549,./data/test/.\213.txt,3,547,False
West Taunton Orpington,550,./data/test/.\213.txt,3,548,False
Taunton Orpington Haltemprice,551,./data/test/.\213.txt,3,549,False
Howden Eastbourne Isle,555,./data/test/.\213.txt,3,553,False
Wight Dorset West,559,./data/test/.\213.txt,3,557,False
Dorset West Bournemouth,560,./data/test/.\213.txt,3,558,False
West Bournemouth East,561,./data/test/.\213.txt,3,559,False
Bournemouth East Wells,562,./data/test/.\213.txt,3,560,False
East Wells Canterbury,563,./data/test/.\213.txt,3,561,False
Wells Canterbury Cities,564,./data/test/.\213.txt,3,562,False
Westminster Bournemouth West,570,./data/test/.\213.txt,3,568,False
Bournemouth West Westmorland,571,./data/test/.\213.txt,3,569,False
