All-Words,end,filename,n-gram,start,classtype
Community Support,16,./data/train/239.txt,2,15,False
Police Federation,81,./data/train/239.txt,2,80,False
Jan Berry,84,./data/train/239.txt,2,83,True
Ms Berry,148,./data/train/239.txt,2,147,True
Hazel Blears,187,./data/train/239.txt,2,186,True
Ms Blears,260,./data/train/239.txt,2,259,True
David Davis,300,./data/train/239.txt,2,299,True
Danny Shaw,344,./data/train/239.txt,2,343,True
Serious Organised,392,./data/train/239.txt,2,391,False
Organised Crime,393,./data/train/239.txt,2,392,False
Police Bill,396,./data/train/239.txt,2,395,False
Parliamentary Group,24,./data/train/240.txt,2,23,False
Lord Condon,98,./data/train/240.txt,2,97,True
International Cricket,103,./data/train/240.txt,2,102,False
Cricket Council's,104,./data/train/240.txt,2,103,False
Lord Faulkner,205,./data/train/240.txt,2,204,True
Ross Finnie,55,./data/train/243.txt,2,54,True
Union Details,115,./data/train/243.txt,2,114,False
Mr Finnie,166,./data/train/243.txt,2,165,True
Royal Society,171,./data/train/243.txt,2,170,False
Sea Fish,175,./data/train/243.txt,2,174,False
Fish Industry,176,./data/train/243.txt,2,175,False
Industry Authority,177,./data/train/243.txt,2,176,False
Authority Committee,178,./data/train/243.txt,2,177,False
Austin Mitchell,181,./data/train/243.txt,2,180,True
Ruth Kelly's,14,./data/train/244.txt,2,13,True
Ms Kelly,23,./data/train/244.txt,2,22,True
Medical Research,38,./data/train/244.txt,2,37,False
Research Council,39,./data/train/244.txt,2,38,False
Nancy Rothwell,42,./data/train/244.txt,2,41,True
Ms Kelly's,45,./data/train/244.txt,2,44,True
Ms Kelly,77,./data/train/244.txt,2,76,True
Ms Kelly,97,./data/train/244.txt,2,96,True
Higher Education,116,./data/train/244.txt,2,115,False
Education Funding,117,./data/train/244.txt,2,116,False
Funding Council,118,./data/train/244.txt,2,117,False
Manchester University,192,./data/train/244.txt,2,191,False
Times Higher,196,./data/train/244.txt,2,195,False
Higher Education,197,./data/train/244.txt,2,196,False
Education Supplement,198,./data/train/244.txt,2,197,False
National Institute,256,./data/train/244.txt,2,255,False
Medical Research,259,./data/train/244.txt,2,258,False
Robin Lovell-Badge,262,./data/train/244.txt,2,261,True
Ruth Kelly,288,./data/train/244.txt,2,287,True
Lord Winston,317,./data/train/244.txt,2,316,True
Ms Kelly's,339,./data/train/244.txt,2,338,True
Family Planning,349,./data/train/244.txt,2,348,False
Planning Association,350,./data/train/244.txt,2,349,False
Anne Weyman,354,./data/train/244.txt,2,353,True
DfES Ms,415,./data/train/244.txt,2,414,False
Ms Kelly,416,./data/train/244.txt,2,415,True
Scotland's Army,21,./data/train/245.txt,2,20,False
Army Board,28,./data/train/245.txt,2,27,False
Geoff Hoon,85,./data/train/245.txt,2,84,False
Tony Blair,90,./data/train/245.txt,2,89,True
Black Watch,121,./data/train/245.txt,2,120,False
Royal Scots,129,./data/train/245.txt,2,128,False
Royal Highland,132,./data/train/245.txt,2,131,False
Highland Fusiliers,133,./data/train/245.txt,2,132,False
Sutherland Highlanders,139,./data/train/245.txt,2,138,False
Royal Scots,153,./data/train/245.txt,2,152,False
Black Watch,214,./data/train/245.txt,2,213,False
Army Board,249,./data/train/245.txt,2,248,False
Army Board,259,./data/train/245.txt,2,258,False
Eric Joyce,372,./data/train/245.txt,2,371,True
Mr Blair,410,./data/train/245.txt,2,409,True
Higher Education,28,./data/train/246.txt,2,27,False
Education Funding,29,./data/train/246.txt,2,28,False
Funding Council,30,./data/train/246.txt,2,29,False
Sir Howard,58,./data/train/246.txt,2,57,False
Howard Newby,59,./data/train/246.txt,2,58,True
Newby Increasingly,60,./data/train/246.txt,2,59,False
Sheffield Hallam,134,./data/train/246.txt,2,133,False
Bristol South,140,./data/train/246.txt,2,139,False
Leeds Central,143,./data/train/246.txt,2,142,False
Nottingham North,148,./data/train/246.txt,2,147,False
Sheffield Brightside,151,./data/train/246.txt,2,150,False
Brightside Sir,152,./data/train/246.txt,2,151,False
Sir Howard,153,./data/train/246.txt,2,152,True
BBC News,181,./data/train/246.txt,2,180,False
Scotland -,327,./data/train/246.txt,2,326,False
Higher Education,384,./data/train/246.txt,2,383,False
Kim Howells,387,./data/train/246.txt,2,386,True
Tim Collins,440,./data/train/246.txt,2,439,True
National Union,522,./data/train/246.txt,2,521,False
Adair Turner's,256,./data/train/250.txt,2,255,True
Iraq Repealing,388,./data/train/250.txt,2,387,False
Hunting Bill,391,./data/train/250.txt,2,390,False
Parliament Act,400,./data/train/250.txt,2,399,False
High Court,405,./data/train/250.txt,2,404,False
New Year,415,./data/train/250.txt,2,414,False
Year Whichever,416,./data/train/250.txt,2,415,False
Alun Michael,500,./data/train/250.txt,2,499,True
Tony Blair,564,./data/train/250.txt,2,563,True
Gordon Brown,1019,./data/train/250.txt,2,1018,False
Tony Blair,7,./data/train/252.txt,2,6,True
Gordon Brown,10,./data/train/252.txt,2,9,False
Robert Peston,51,./data/train/252.txt,2,50,True
Tony Blair,69,./data/train/252.txt,2,68,True
Mr Blair,87,./data/train/252.txt,2,86,True
Mr Brown,90,./data/train/252.txt,2,89,True
Labour Party,113,./data/train/252.txt,2,112,False
Mr Blair,124,./data/train/252.txt,2,123,True
PM John,135,./data/train/252.txt,2,134,False
John Prescott,136,./data/train/252.txt,2,135,True
Gordon Brown,152,./data/train/252.txt,2,151,True
Mr Peston,177,./data/train/252.txt,2,176,True
Mr Peston,237,./data/train/252.txt,2,236,True
BBC News,240,./data/train/252.txt,2,239,False
Mr Blair's,339,./data/train/252.txt,2,338,True
Mr Brown,353,./data/train/252.txt,2,352,True
Marshall Plan,365,./data/train/252.txt,2,364,False
Frank Field,387,./data/train/252.txt,2,386,False
Mr Brown,446,./data/train/252.txt,2,445,True
Mr Blair,452,./data/train/252.txt,2,451,True
David Cameron,463,./data/train/252.txt,2,462,True
Carol Walker,508,./data/train/252.txt,2,507,True
Walker BBC,509,./data/train/252.txt,2,508,False
BBC News,510,./data/train/252.txt,2,509,False
Tony Blair,6,./data/train/253.txt,2,5,True
Gordon Brown,13,./data/train/253.txt,2,12,True
BBC One's,35,./data/train/253.txt,2,34,False
One's Breakfast,36,./data/train/253.txt,2,35,False
Mr Blair,48,./data/train/253.txt,2,47,True
Mr Brown,59,./data/train/253.txt,2,58,True
Mr Blair,68,./data/train/253.txt,2,67,True
Mr Blair,88,./data/train/253.txt,2,87,True
Robert Peston,133,./data/train/253.txt,2,132,True
Tony Blair,153,./data/train/253.txt,2,152,True
Labour Party,179,./data/train/253.txt,2,178,False
John Prescott,191,./data/train/253.txt,2,190,True
Mr Brown,195,./data/train/253.txt,2,194,True
Mr Peston,205,./data/train/253.txt,2,204,True
Mr Peston,255,./data/train/253.txt,2,254,True
BBC News,258,./data/train/253.txt,2,257,False
Middle East,343,./data/train/253.txt,2,342,False
Northern Ireland,348,./data/train/253.txt,2,347,False
Ireland Mr,349,./data/train/253.txt,2,348,False
Mr Blair,350,./data/train/253.txt,2,349,True
Mr Blair's,419,./data/train/253.txt,2,418,True
Mr Brown,437,./data/train/253.txt,2,436,True
Marshall Plan,449,./data/train/253.txt,2,448,False
Frank Field,492,./data/train/253.txt,2,491,False
Mr Brown,501,./data/train/253.txt,2,500,False
Mr Blair,507,./data/train/253.txt,2,506,True
Michael Howard,517,./data/train/253.txt,2,516,True
Mr Brown,524,./data/train/253.txt,2,523,True
Sky News',532,./data/train/253.txt,2,531,False
Adam Boulton,536,./data/train/253.txt,2,535,True
Liberal Democrat,552,./data/train/253.txt,2,551,False
Matthew Taylor,556,./data/train/253.txt,2,555,True
Mr Blair,563,./data/train/253.txt,2,562,True
Mr Brown,566,./data/train/253.txt,2,565,True
Mr Blair,607,./data/train/253.txt,2,606,True
David Blunkett,615,./data/train/253.txt,2,614,True
Tony Blair,40,./data/train/258.txt,2,39,True
Gordon Brown,43,./data/train/258.txt,2,42,True
Paul Flynn,168,./data/train/258.txt,2,167,True
Stephen Pound,228,./data/train/258.txt,2,227,True
Labour Party,253,./data/train/258.txt,2,252,False
Mr Brown,301,./data/train/258.txt,2,300,True
Alan Milburn,307,./data/train/258.txt,2,306,True
Milburn -,308,./data/train/258.txt,2,307,False
Mr Brown's,321,./data/train/258.txt,2,320,True
John Prescott,329,./data/train/258.txt,2,328,True
Even Mr,377,./data/train/258.txt,2,376,False
Mr Prescott,378,./data/train/258.txt,2,377,True
Mr Blair,393,./data/train/258.txt,2,392,True
Mr Brown,396,./data/train/258.txt,2,395,True
Mr Brown,465,./data/train/258.txt,2,464,True
New Labour,504,./data/train/258.txt,2,503,False
Pop Idol,11,./data/train/259.txt,2,10,False
Martin Bell,103,./data/train/259.txt,2,102,False
BBC Radio,107,./data/train/259.txt,2,106,False
Mr Bell,112,./data/train/259.txt,2,111,True
Sir Bernard,162,./data/train/259.txt,2,161,False
Bernard Ingham,163,./data/train/259.txt,2,162,True
Ingham Margaret,164,./data/train/259.txt,2,163,False
Margaret Thatcher's,165,./data/train/259.txt,2,164,True
Sir Bernard,200,./data/train/259.txt,2,199,True
Bruce Forsyth's,258,./data/train/259.txt,2,257,True
Bill Oddie,262,./data/train/259.txt,2,261,True
Pop Idol,272,./data/train/259.txt,2,271,False
John Sergeant,323,./data/train/259.txt,2,322,True
Lorraine Kelly,328,./data/train/259.txt,2,327,True
Nicki Chapman,332,./data/train/259.txt,2,331,True
Kelvin MacKenzie,343,./data/train/259.txt,2,342,True
Simon Cowell,347,./data/train/259.txt,2,346,True
Cowell Mr,348,./data/train/259.txt,2,347,False
Mr Nasty,349,./data/train/259.txt,2,348,False
Kevin Donnellon,381,./data/train/259.txt,2,380,True
Barry Lim,407,./data/train/259.txt,2,406,True
Mr MacKenzie,428,./data/train/259.txt,2,427,True
MacKenzie Mr,429,./data/train/259.txt,2,428,False
Mr Lim,430,./data/train/259.txt,2,429,True
Mr Brown,473,./data/train/259.txt,2,472,False
Mr MacKenzie,498,./data/train/259.txt,2,497,True
Mr Lim,517,./data/train/259.txt,2,516,True
Jonathan Maitland,524,./data/train/259.txt,2,523,True
Maitland Irfan,525,./data/train/259.txt,2,524,False
Irfan Hanif,526,./data/train/259.txt,2,525,True
Mr MacKenzie's,545,./data/train/259.txt,2,544,True
Dominic Carman,567,./data/train/259.txt,2,566,True
Carman -,568,./data/train/259.txt,2,567,False
George Carman,575,./data/train/259.txt,2,574,True
Carman -,576,./data/train/259.txt,2,575,False
Rodney Hylton-Potts,600,./data/train/259.txt,2,599,True
Mr MacKenzie,606,./data/train/259.txt,2,605,True
Ms Kelly,641,./data/train/259.txt,2,640,True
Tony Blair,23,./data/train/260.txt,2,22,True
Gordon Brown,26,./data/train/260.txt,2,25,True
Mr Brown,33,./data/train/260.txt,2,32,True
John Prescott,41,./data/train/260.txt,2,40,True
Alan Milburn,44,./data/train/260.txt,2,43,True
Mr Blair,56,./data/train/260.txt,2,55,True
Mr Milburn,93,./data/train/260.txt,2,92,True
Mr Brown's,104,./data/train/260.txt,2,103,True
Mr Brown,116,./data/train/260.txt,2,115,True
Mr Brown,143,./data/train/260.txt,2,142,True
Mr Brown,184,./data/train/260.txt,2,183,True
Downing Street,196,./data/train/260.txt,2,195,False
Mr Brown,204,./data/train/260.txt,2,203,True
Mr Blair,216,./data/train/260.txt,2,215,True
Mr Milburn,270,./data/train/260.txt,2,269,True
Liam Fox,293,./data/train/260.txt,2,292,True
Prisoner Cell,312,./data/train/260.txt,2,311,False
Cell Block,313,./data/train/260.txt,2,312,False
Block H.,314,./data/train/260.txt,2,313,False
H. Labour,315,./data/train/260.txt,2,314,False
Parliamentary Labour,350,./data/train/260.txt,2,349,False
Labour Party,351,./data/train/260.txt,2,350,False
Robert Peston's,358,./data/train/260.txt,2,357,True
Mr Blair,362,./data/train/260.txt,2,361,True
Labour Party,388,./data/train/260.txt,2,387,False
Labour's Paul,402,./data/train/260.txt,2,401,False
Paul Flynn,403,./data/train/260.txt,2,402,True
Mr Prescott,419,./data/train/260.txt,2,418,True
BBC News,422,./data/train/260.txt,2,421,False
Mr Prescott,443,./data/train/260.txt,2,442,True
Mr Brown,456,./data/train/260.txt,2,455,True
Mr Blair,475,./data/train/260.txt,2,474,True
Mr Peston,498,./data/train/260.txt,2,497,True
Peston Mr,499,./data/train/260.txt,2,498,False
Mr Prescott,500,./data/train/260.txt,2,499,True
Tony Blair's,6,./data/train/264.txt,2,5,True
Gordon Brown,106,./data/train/264.txt,2,105,True
New Labour,124,./data/train/264.txt,2,123,False
Labour -,125,./data/train/264.txt,2,124,False
New Labour,156,./data/train/264.txt,2,155,False
New Labour,185,./data/train/264.txt,2,184,False
New Labour,213,./data/train/264.txt,2,212,False
New Labour,425,./data/train/264.txt,2,424,False
Mr Brown,434,./data/train/264.txt,2,433,True
New Labour,482,./data/train/264.txt,2,481,False
Gordon Brown,554,./data/train/264.txt,2,553,True
Westminster Mr,593,./data/train/264.txt,2,592,False
Mr Blair's,594,./data/train/264.txt,2,593,True
Milburn Labour,5,./data/train/268.txt,2,4,False
Alan Milburn,25,./data/train/268.txt,2,24,True
Mr Milburn,51,./data/train/268.txt,2,50,True
BBC Radio,54,./data/train/268.txt,2,53,False
Tory Shadow,59,./data/train/268.txt,2,58,False
Oliver Letwin,62,./data/train/268.txt,2,61,True
Liberal Democrats',85,./data/train/268.txt,2,84,False
Simon Hughes,88,./data/train/268.txt,2,87,True
New Labour,91,./data/train/268.txt,2,90,False
Old Labour,100,./data/train/268.txt,2,99,False
Mr Milburn,104,./data/train/268.txt,2,103,True
Karen Buck,179,./data/train/268.txt,2,178,False
Mr Milburn,236,./data/train/268.txt,2,235,True
Gordon Brown,253,./data/train/268.txt,2,252,True
Tony Blair,258,./data/train/268.txt,2,257,True
Mr Brown,263,./data/train/268.txt,2,262,True
Mr Milburn,277,./data/train/268.txt,2,276,True
Labour's Fabian,289,./data/train/268.txt,2,288,False
Fabian Society,290,./data/train/268.txt,2,289,False
Mr Brown,297,./data/train/268.txt,2,296,True
Mr Milburn,328,./data/train/268.txt,2,327,True
New Labour,342,./data/train/268.txt,2,341,False
Oliver Letwin,414,./data/train/268.txt,2,413,True
New Labour,460,./data/train/268.txt,2,459,False
Lib Dems,491,./data/train/268.txt,2,490,False
Dems Simon,492,./data/train/268.txt,2,491,False
Simon Hughes,493,./data/train/268.txt,2,492,True
New Labour,528,./data/train/268.txt,2,527,False
Lib Dems,43,./data/train/269.txt,2,42,False
Tony Blair,53,./data/train/269.txt,2,52,True
Michael Howard,62,./data/train/269.txt,2,61,True
Charles Kennedy,71,./data/train/269.txt,2,70,True
Ofsted Nearly,82,./data/train/269.txt,2,81,False
Lib Dems,123,./data/train/269.txt,2,122,False
Robert Jackson,14,./data/train/270.txt,2,13,True
Michael Howard's,25,./data/train/270.txt,2,24,True
Mr Howard,46,./data/train/270.txt,2,45,True
Mr Howard,80,./data/train/270.txt,2,79,True
BBC One's,115,./data/train/270.txt,2,114,False
One's Breakfast,116,./data/train/270.txt,2,115,False
Oliver Letwin,126,./data/train/270.txt,2,125,True
Mr Howard,147,./data/train/270.txt,2,146,True
Mr Letwin's,179,./data/train/270.txt,2,178,False
Mr Blair,234,./data/train/270.txt,2,233,True
Robert Jackson,310,./data/train/270.txt,2,309,True
Mr Howard,337,./data/train/270.txt,2,336,True
Robert Jackson,353,./data/train/270.txt,2,352,True
Robert Jackson,367,./data/train/270.txt,2,366,True
Mr Howard,431,./data/train/270.txt,2,430,True
Mr Howard,443,./data/train/270.txt,2,442,True
Christopher Leslie,68,./data/train/273.txt,2,67,True
Constitutional Reform,71,./data/train/273.txt,2,70,False
Reform Bill,72,./data/train/273.txt,2,71,False
Mr Leslie,81,./data/train/273.txt,2,80,True
Law Lords,115,./data/train/273.txt,2,114,False
Supreme Court,129,./data/train/273.txt,2,128,False
Lord Falconer,154,./data/train/273.txt,2,153,True
Mr Leslie,216,./data/train/273.txt,2,215,True
Constitutional Affairs,231,./data/train/273.txt,2,230,False
Dominic Grieve,278,./data/train/273.txt,2,277,True
Mr Grieve,318,./data/train/273.txt,2,317,True
Parliament Former,365,./data/train/273.txt,2,364,False
Douglas Hogg,369,./data/train/273.txt,2,368,True
North Hykeham,395,./data/train/273.txt,2,394,False
Michael Howard,6,./data/train/275.txt,2,5,True
Liberal Democrats,74,./data/train/275.txt,2,73,False
Mr Howard,104,./data/train/275.txt,2,103,True
Oliver Letwin,109,./data/train/275.txt,2,108,True
Edward Leigh,137,./data/train/275.txt,2,136,True
Financial Times,153,./data/train/275.txt,2,152,False
BBC Radio,167,./data/train/275.txt,2,166,False
Jeremy Vine,170,./data/train/275.txt,2,169,False
Mr Howard,173,./data/train/275.txt,2,172,True
Mr Howard,231,./data/train/275.txt,2,230,True
Liberal Democrats,335,./data/train/275.txt,2,334,False
Charles Kennedy,343,./data/train/275.txt,2,342,True
Lib Dem,363,./data/train/275.txt,2,362,False
Dem Treasury,364,./data/train/275.txt,2,363,False
Vince Cable,367,./data/train/275.txt,2,366,True
Alan Milburn,391,./data/train/275.txt,2,390,True
Mr Howard,394,./data/train/275.txt,2,393,True
David James,414,./data/train/275.txt,2,413,True
Tony Blair,432,./data/train/275.txt,2,431,False
Tony Blair,7,./data/train/277.txt,2,6,True
Michael Howard,39,./data/train/277.txt,2,38,True
Budget Mr,50,./data/train/277.txt,2,49,False
Mr Blair,51,./data/train/277.txt,2,50,True
Mr Howard,86,./data/train/277.txt,2,85,True
International Monetary,96,./data/train/277.txt,2,95,False
Monetary Fund,97,./data/train/277.txt,2,96,False
Fiscal Studies,103,./data/train/277.txt,2,102,False
Mr Blair,126,./data/train/277.txt,2,125,True
Liberal Democrats,192,./data/train/277.txt,2,191,False
Mr Howard,211,./data/train/277.txt,2,210,True
Liberal Democrats,240,./data/train/277.txt,2,239,False
Charles Kennedy,250,./data/train/277.txt,2,249,True
Alan Milburn,284,./data/train/277.txt,2,283,True
Mr Howard,287,./data/train/277.txt,2,286,True
Tony Blair,6,./data/train/282.txt,2,5,True
Labour Party,28,./data/train/282.txt,2,27,False
Michael Howard,41,./data/train/282.txt,2,40,True
David Davis,65,./data/train/282.txt,2,64,True
Mr Blair,85,./data/train/282.txt,2,84,True
Mr Blair,117,./data/train/282.txt,2,116,True
Mr Blair,200,./data/train/282.txt,2,199,True
New Labour,213,./data/train/282.txt,2,212,False
Mr Blair,222,./data/train/282.txt,2,221,True
David Davis,279,./data/train/282.txt,2,278,True
Mr Davis,338,./data/train/282.txt,2,337,True
Gordon Brown,384,./data/train/282.txt,2,383,True
Mr Brown,412,./data/train/282.txt,2,411,True
Mr Brown,463,./data/train/282.txt,2,462,True
Meanwhile Tory,482,./data/train/282.txt,2,481,False
Oliver Letwin,486,./data/train/282.txt,2,485,True
Mr Blair,489,./data/train/282.txt,2,488,True
Mr Letwin,541,./data/train/282.txt,2,540,True
Mr Blair,546,./data/train/282.txt,2,545,True
Charles Kennedy,4,./data/train/284.txt,2,3,True
Lib Dems,142,./data/train/284.txt,2,141,False
