All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
BBC Radio,484,./data/train/405.txt,2,483,False,1,100,False,False,4,False,False,False,False,False,False,False,True,False,False
Anne Weyman,506,./data/train/405.txt,2,505,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Family Planning,512,./data/train/405.txt,2,511,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Planning Association,513,./data/train/405.txt,2,512,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Pro-Life Alliance,538,./data/train/405.txt,2,537,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Mr Howard,541,./data/train/405.txt,2,540,True,100,100,True,False,100,False,False,False,False,True,False,False,False,False,False
Profile Gordon,1,./data/train/406.txt,2,0,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Gordon Brown,2,./data/train/406.txt,2,1,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Downing Street,9,./data/train/406.txt,2,8,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Gordon Brown,26,./data/train/406.txt,2,25,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
David Lloyd,55,./data/train/406.txt,2,54,False,1,2,False,False,100,False,True,True,False,False,False,False,False,False,False
Lloyd George,56,./data/train/406.txt,2,55,False,2,1,False,False,100,False,True,True,False,False,False,False,False,False,False
Mr Brown,73,./data/train/406.txt,2,72,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Brown,122,./data/train/406.txt,2,121,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Gordon Brown,138,./data/train/406.txt,2,137,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Edinburgh University,191,./data/train/406.txt,2,190,False,100,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Labour Party,219,./data/train/406.txt,2,218,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Edinburgh South,228,./data/train/406.txt,2,227,False,3,2,False,False,100,False,False,False,False,True,False,False,False,False,False
Michael Ancram,242,./data/train/406.txt,2,241,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Dunfermline East,249,./data/train/406.txt,2,248,False,1,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Entering Westminster,263,./data/train/406.txt,2,262,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Sedgefield Tony,277,./data/train/406.txt,2,276,False,100,100,False,False,2,False,False,True,False,False,False,False,False,False,False
Tony Blair,278,./data/train/406.txt,2,277,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
Blair Within,279,./data/train/406.txt,2,278,False,100,100,False,False,4,False,False,True,False,False,False,False,False,False,False
Mr Brown,283,./data/train/406.txt,2,282,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
John Smith's,303,./data/train/406.txt,2,302,True,4,100,False,False,100,False,False,False,True,False,False,False,False,False,False
John Smith,313,./data/train/406.txt,2,312,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
Tony Blair,323,./data/train/406.txt,2,322,True,1,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,349,./data/train/406.txt,2,348,True,5,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair's,367,./data/train/406.txt,2,366,True,4,1,True,False,100,False,False,False,True,False,False,False,False,False,False
Mr Brown,406,./data/train/406.txt,2,405,True,100,3,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Brown's,456,./data/train/406.txt,2,455,True,100,100,True,False,100,True,False,False,True,False,False,False,False,False,False
Princess Marguerite,463,./data/train/406.txt,2,462,True,100,100,True,False,100,False,False,False,False,True,False,False,False,False,False
Mr Brown,490,./data/train/406.txt,2,489,True,3,100,True,False,100,False,True,False,False,False,False,False,False,False,False
Sarah Macaulay,496,./data/train/406.txt,2,495,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Edinburgh Royal,518,./data/train/406.txt,2,517,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Royal Infirmary,519,./data/train/406.txt,2,518,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
- John,540,./data/train/406.txt,2,539,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
John -,541,./data/train/406.txt,2,540,False,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Mr Brown,591,./data/train/406.txt,2,590,True,100,3,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,594,./data/train/406.txt,2,593,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Old Labour,617,./data/train/406.txt,2,616,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,620,./data/train/406.txt,2,619,True,100,3,True,False,100,False,False,False,False,True,False,False,False,False,False
New Labour,648,./data/train/406.txt,2,647,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Brown,666,./data/train/406.txt,2,665,True,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
Downing Street,677,./data/train/406.txt,2,676,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,683,./data/train/406.txt,2,682,True,100,3,True,False,100,False,False,False,False,True,False,False,False,False,False
Mr Brown,704,./data/train/406.txt,2,703,True,100,100,True,False,100,True,True,False,False,False,False,False,False,False,False
Blairite Alan,831,./data/train/406.txt,2,830,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Alan Milburn,832,./data/train/406.txt,2,831,True,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Brown,841,./data/train/406.txt,2,840,True,2,0,True,False,100,True,False,False,False,True,False,False,False,False,False
Mr Brown,868,./data/train/406.txt,2,867,False,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Brown -,869,./data/train/406.txt,2,868,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Brown,892,./data/train/406.txt,2,891,True,2,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,901,./data/train/406.txt,2,900,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Milburn,919,./data/train/406.txt,2,918,True,100,3,True,False,100,False,False,False,False,False,False,False,False,False,False
Milburn -,920,./data/train/406.txt,2,919,False,100,2,False,False,100,False,False,True,False,True,False,False,False,False,False
Mr Brown,937,./data/train/406.txt,2,936,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair's,941,./data/train/406.txt,2,940,True,100,1,True,False,100,False,False,True,True,False,False,False,False,False,False
Mr Brown,954,./data/train/406.txt,2,953,True,1,1,True,False,100,True,False,False,False,False,False,False,False,False,False
Paul Boateng,7,./data/train/407.txt,2,6,True,5,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Mr Boateng,27,./data/train/407.txt,2,26,True,100,1,True,False,100,True,False,False,False,False,False,False,False,False,False
South Africa,38,./data/train/407.txt,2,37,False,1,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Boateng,66,./data/train/407.txt,2,65,True,3,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Greater London,71,./data/train/407.txt,2,70,False,3,100,False,False,100,True,False,True,False,False,False,False,False,False,False
London Council,72,./data/train/407.txt,2,71,False,4,3,False,False,100,True,False,True,False,True,False,False,False,False,False
Brent South,83,./data/train/407.txt,2,82,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Ann Grant,94,./data/train/407.txt,2,93,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony Blair,120,./data/train/407.txt,2,119,True,100,2,False,False,1,True,False,True,False,False,False,False,False,False,False
South Africa.,171,./data/train/407.txt,2,170,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Gordon Brown,174,./data/train/407.txt,2,173,True,100,100,False,False,1,True,False,True,False,False,False,False,False,False,False
Mr Boateng,275,./data/train/407.txt,2,274,True,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
South Africa,302,./data/train/407.txt,2,301,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Boateng,372,./data/train/407.txt,2,371,True,3,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Brent South,382,./data/train/407.txt,2,381,False,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
Michael Ancram,404,./data/train/407.txt,2,403,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Mr Boateng's,417,./data/train/407.txt,2,416,True,2,100,True,False,100,False,False,False,True,False,False,False,False,False,False
Helen Liddell,425,./data/train/407.txt,2,424,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Australia Mr,431,./data/train/407.txt,2,430,False,1,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Blair's,432,./data/train/407.txt,2,431,True,2,100,True,False,100,False,False,True,True,False,False,False,False,False,False
Paul Boateng,436,./data/train/407.txt,2,435,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard,7,./data/train/408.txt,2,6,True,4,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Peter Hain,14,./data/train/408.txt,2,13,True,2,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Mr Hain,55,./data/train/408.txt,2,54,True,3,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,82,./data/train/408.txt,2,81,True,2,100,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Hain,85,./data/train/408.txt,2,84,True,5,100,True,False,100,False,False,True,False,False,False,False,False,False,False
BBC Radio,92,./data/train/408.txt,2,91,False,1,100,False,False,5,False,False,True,False,False,False,False,True,False,False
Radio Four's,93,./data/train/408.txt,2,92,False,2,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Four's Today,94,./data/train/408.txt,2,93,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Howard's,98,./data/train/408.txt,2,97,True,100,100,True,False,100,False,False,False,True,False,False,False,False,False,False
Mr Howard,130,./data/train/408.txt,2,129,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Peter Hain,171,./data/train/408.txt,2,170,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Margaret Beckett,200,./data/train/408.txt,2,199,True,4,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Mr Howard's,203,./data/train/408.txt,2,202,True,100,100,True,False,4,False,False,False,True,False,False,False,False,False,False
Michael Howard's,230,./data/train/408.txt,2,229,True,3,100,False,False,100,True,False,False,True,False,False,False,False,False,False
Mr Howard,267,./data/train/408.txt,2,266,True,100,0,True,False,100,True,False,False,False,False,False,True,False,False,False
Mr Howard,305,./data/train/408.txt,2,304,True,4,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Margaret Dixon,318,./data/train/408.txt,2,317,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Mrs Dixon,346,./data/train/408.txt,2,345,True,2,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,357,./data/train/408.txt,2,356,True,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Howard,363,./data/train/408.txt,2,362,True,100,0,True,False,100,True,False,False,False,False,False,True,False,False,False
Michael Howard,434,./data/train/408.txt,2,433,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
